names,mu_star_local,score,mu_star_local_relative,fu
Civil engineering,0.00024138589750181266,0.08775485242855652,0.27506843305141576,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Manufacture of chemicals and chemical products,0.0001481261513769372,0.08775485242855652,0.16879539681014277,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
"Electricity, gas, steam and air conditioning supply",0.010325604327563414,0.08775485242855652,11.766419795383683,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Manufacture of coke and refined petroleum products,0.00011232257241190063,0.08775485242855652,0.12799585356643992,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Specialized construction activities,0.0,0.08775485242855652,0.0,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Mining of coal and lignite,0.0005355181352302563,0.08775485242855652,0.6102433317476493,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
"Crop and animal production, hunting and related service activities",9.64169046758362e-07,0.08775485242855652,0.0010987073877690315,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
"Waste collection, treatment, and disposal activities",0.0004908942030759903,0.08775485242855652,0.5593926597684611,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Manufacture of basic metals,7.515491503996136e-05,0.08775485242855652,0.08564189097252133,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Land transport and transport via pipelines,0.0007036678679730353,0.08775485242855652,0.8018563629241009,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Forestry and logging,0.0003204485106372973,0.08775485242855652,0.36516329498494987,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0014598191941457483,0.08775485242855652,1.6635196274009174,_market_group_for_heat__district_or_industrial__other_than_natural_gas___megajoule__RER__None_
Mining of metal ores,0.04314680709350127,5.863949476608706,0.7357977292542147,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Manufacture of other transport equipment,0.0,5.863949476608706,0.0,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Extraction of crude petroleum and natural gas,0.0001220726427262342,5.863949476608706,0.0020817478597518952,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Unknown,0.0,5.863949476608706,0.0,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Manufacture of other non-metallic mineral products,0.009241842018001378,5.863949476608706,0.15760439367472528,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Construction of buildings,0.004547650075306775,5.863949476608706,0.07755268174542347,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Civil engineering,0.003222663251489344,5.863949476608706,0.054957213808620745,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Manufacture of electrical equipment,0.028570167218455955,5.863949476608706,0.4872171449024646,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Manufacture of chemicals and chemical products,0.00620694661954313,5.863949476608706,0.10584925133312692,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
"Electricity, gas, steam and air conditioning supply",0.5518016698550832,5.863949476608706,9.410068624503332,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Water transport,0.0,5.863949476608706,0.0,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Manufacture of coke and refined petroleum products,0.09384298735293717,5.863949476608706,1.6003375835224507,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Specialized construction activities,0.0,5.863949476608706,0.0,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Mining of coal and lignite,0.591977871228639,5.863949476608706,10.095207565993512,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
"Waste collection, treatment, and disposal activities",0.00784062448312195,5.863949476608706,0.13370893651792534,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Manufacture of basic metals,0.11705433600564724,5.863949476608706,1.9961689041247197,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Land transport and transport via pipelines,0.06447966341815947,5.863949476608706,1.0995944572061687,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.032654037998233854,5.863949476608706,0.5568608346386817,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Other mining and quarrying,0.025114744405604128,5.863949476608706,0.4282906001456329,_market_for_aluminium__cast_alloy___kilogram__GLO__None_
Mining of metal ores,0.00045135565942677064,0.10110818380831253,0.44640863125627894,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Manufacture of machinery and equipment,0.0,0.10110818380831253,0.0,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Manufacture of other transport equipment,0.0,0.10110818380831253,0.0,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Extraction of crude petroleum and natural gas,6.217779082499236e-06,0.10110818380831253,0.006149629879899045,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Manufacture of other non-metallic mineral products,3.486147326550032e-05,0.10110818380831253,0.034479378377118286,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Construction of buildings,2.860826473689501e-05,0.10110818380831253,0.028294707371197984,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Manufacture of fabricated metal products,0.0,0.10110818380831253,0.0,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Civil engineering,6.520656019488869e-05,0.10110818380831253,0.06449187171486684,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Manufacture of chemicals and chemical products,1.014290534170903e-05,0.10110818380831253,0.010031735275691045,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Manufacture of rubber and plastic products,0.0,0.10110818380831253,0.0,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
"Electricity, gas, steam and air conditioning supply",0.0017149537398556116,0.10110818380831253,1.6961572003972818,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Water transport,0.0,0.10110818380831253,0.0,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Manufacture of coke and refined petroleum products,0.0034986221156126096,0.10110818380831253,3.4602758983837796,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Specialized construction activities,0.0,0.10110818380831253,0.0,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Mining of coal and lignite,0.0010645688614585522,0.10110818380831253,1.0529007854367467,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
"Waste collection, treatment, and disposal activities",0.00016703186251896748,0.10110818380831253,0.1652011303413751,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Manufacture of basic metals,0.0006829431424477742,0.10110818380831253,0.6754578281640803,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Land transport and transport via pipelines,0.0005566584145305191,0.10110818380831253,0.5505572284691299,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.005747696537209658,0.10110818380831253,5.684699616508308,_market_for_diesel__burned_in_building_machine___megajoule__GLO__None_
Mining of metal ores,2.1106901880604823e-05,0.08805652546776738,0.023969719187172438,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Manufacture of machinery and equipment,0.0,0.08805652546776738,0.0,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Manufacture of other transport equipment,5.514560825745432e-05,0.08805652546776738,0.0626252375556654,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Unknown,0.0,0.08805652546776738,0.0,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Manufacture of other non-metallic mineral products,1.7169730954232076e-05,0.08805652546776738,0.01949853331485009,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Manufacture of fabricated metal products,0.0,0.08805652546776738,0.0,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Manufacture of food products,1.9906485784031147e-06,0.08805652546776738,0.002260648563895223,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Civil engineering,0.0002495221322493871,0.08805652546776738,0.2833658617846821,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Manufacture of chemicals and chemical products,0.00016847487298195934,0.08805652546776738,0.19132582405108486,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
"Electricity, gas, steam and air conditioning supply",0.08318120987300472,0.08805652546776738,94.46342497746264,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Manufacture of coke and refined petroleum products,0.00010588682017843853,0.08805652546776738,0.12024869209403208,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Specialized construction activities,0.0,0.08805652546776738,0.0,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Mining of coal and lignite,0.007212976270609461,0.08805652546776738,8.1913023847957,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
"Crop and animal production, hunting and related service activities",9.47949114912805e-07,0.08805652546776738,0.0010765234147920096,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
"Waste collection, treatment, and disposal activities",2.8967460820990276e-05,0.08805652546776738,0.032896438585455726,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Manufacture of basic metals,0.00023195016990959147,0.08805652546776738,0.26341054076054315,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Land transport and transport via pipelines,0.001200367961932132,0.08805652546776738,1.363178884876079,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Forestry and logging,0.00012435654348928737,0.08805652546776738,0.14122354116141844,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
"Wholesale trade, except of motor vehicles and motorcycles",0.0008205223378387462,0.08805652546776738,0.9318132114343917,_market_for_heat__district_or_industrial__other_than_natural_gas___megajoule__Europe_without_Switzerland__None_
Mining of metal ores,0.00016111039744104438,1.5008515356995797,0.010734599233091186,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NECG__None_
Manufacture of machinery and equipment,0.0,1.5008515356995797,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NECG__None_
Manufacture of other transport equipment,0.0013037951301260176,1.5008515356995797,0.08687035986662665,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NECG__None_
Unknown,0.0017228770165634288,1.5008515356995797,0.11479330070847801,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NECG__None_
Manufacture of other non-metallic mineral products,0.0007673185878267486,1.5008515356995797,0.05112554903500729,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NECG__None_
Construction of buildings,0.0,1.5008515356995797,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NECG__None_
Civil engineering,0.002010379874213708,1.5008515356995797,0.13394928321651922,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NECG__None_
Manufacture of chemicals and chemical products,0.0005931154389793858,1.5008515356995797,0.039518594935702395,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NECG__None_
Manufacture of rubber and plastic products,0.0,1.5008515356995797,0.0,_market_for_electricity__medium_voltage___kilowatt_hour__CN_NECG__None_
